imap_seq_insert_test,,0.17
imbv_seq_insert_test,,0.20
stdu_seq_insert_test,,0.28
stdm_seq_insert_test,,4.36
imap_seq_assign_test,,0.16
imbv_seq_assign_test,,0.17
stdu_seq_assign_test,,0.03
stdm_seq_assign_test,,2.46
imap_seq_lookup_test,,0.12
imbv_seq_lookup_test,,0.12
stdu_seq_lookup_test,,0.09
stdm_seq_lookup_test,,2.55
imap_seq_remove_test,,0.21
imbv_seq_remove_test,,0.22
stdu_seq_remove_test,,0.10
stdm_seq_remove_test,,2.05
imap_rnd_insert_test,,1.00
stdu_rnd_insert_test,,0.48
stdm_rnd_insert_test,,13.11
imap_rnd_assign_test,,0.92
stdu_rnd_assign_test,,0.14
stdm_rnd_assign_test,,15.11
imap_rnd_lookup_test,,0.71
stdu_rnd_lookup_test,,0.10
stdm_rnd_lookup_test,,14.92
imap_rnd_remove_test,,1.29
stdu_rnd_remove_test,,0.62
stdm_rnd_remove_test,,13.89
imap_shortseq_test,,0.65
stdu_shortseq_test,,0.24
stdm_shortseq_test,,0.51
imap_memtrack_test,42666880/67108864,0.30
imbv_memtrack_test,122666880/134217728,0.18
stdu_memtrack_test,336941512,0.29
stdm_memtrack_test,480000000,4.25
