imap_seq_insert_test,,0.49
imbv_seq_insert_test,,0.51
stdu_seq_insert_test,,0.31
stdm_seq_insert_test,,4.64
imap_seq_assign_test,,0.45
imbv_seq_assign_test,,0.48
stdu_seq_assign_test,,0.03
stdm_seq_assign_test,,2.59
imap_seq_lookup_test,,0.13
imbv_seq_lookup_test,,0.14
stdu_seq_lookup_test,,0.10
stdm_seq_lookup_test,,2.56
imap_seq_remove_test,,0.21
imbv_seq_remove_test,,0.22
stdu_seq_remove_test,,0.11
stdm_seq_remove_test,,2.18
imap_rnd_insert_test,,1.74
stdu_rnd_insert_test,,0.55
stdm_rnd_insert_test,,14.33
imap_rnd_assign_test,,1.69
stdu_rnd_assign_test,,0.15
stdm_rnd_assign_test,,16.37
imap_rnd_lookup_test,,0.77
stdu_rnd_lookup_test,,0.11
stdm_rnd_lookup_test,,15.91
imap_rnd_remove_test,,1.39
stdu_rnd_remove_test,,0.68
stdm_rnd_remove_test,,15.74
imap_shortseq_test,,1.32
stdu_shortseq_test,,0.26
stdm_shortseq_test,,0.57
imap_memtrack_test,42666880/67108864,0.62
imbv_memtrack_test,122666880/134217728,0.48
stdu_memtrack_test,336941512,0.34
stdm_memtrack_test,480000000,4.51
